ev_tdlam_before,EpTrueRewMean,EpLenMean,EpisodesSoFar,TimestepsSoFar,TimeElapsed,optimgain,EpRewMean,entloss,meankl,surrgain,entropy,EpThisIter
0.03584021329879761,189.125,189.125,261,25456,146.8938009738922,0.0087312255,185.3774,0.0,0.0073111444,0.0087312255,0.5093792,5
0.02507871389389038,193.35,193.35,266,26443,153.10810089111328,0.008074332,193.4744,0.0,0.0071043507,0.008074332,0.5390966,5
0.3142102360725403,195.25,195.25,272,27630,158.30036520957947,0.009947648,200.99544,0.0,0.00674625,0.009947648,0.5400778,6
0.22215807437896729,197.375,197.375,277,28630,163.8295636177063,0.006900425,210.41574,0.0,0.0029355432,0.006900425,0.546401,5
0.5695419907569885,195.65,195.65,282,29556,169.13150095939636,0.014340096,215.017,0.0,0.009243223,0.014340096,0.5554488,5
0.05138838291168213,196.85,196.85,287,30556,174.22882270812988,0.012554785,220.17607,0.0,0.008936597,0.012554785,0.5454531,5
0.06353938579559326,197.5,197.5,292,31556,180.31898999214172,0.00754218,221.7199,0.0,0.0073793987,0.00754218,0.5194279,5
0.2549450397491455,197.5,197.5,298,32756,186.08667588233948,0.007932516,218.75684,0.0,0.0076263393,0.007932516,0.52413666,6
0.1925409436225891,193.275,193.275,304,33774,191.73898935317993,0.011232757,206.95224,0.0,0.007274122,0.011232757,0.5176064,6
0.32882970571517944,193.05,193.05,309,34752,197.12392139434814,0.0073925713,200.36401,0.0,0.008584427,0.0073925713,0.51167464,5
0.1592441201210022,193.05,193.05,314,35752,203.2060887813568,0.013604552,192.01212,0.0,0.008250071,0.013604552,0.5027897,5
0.17070525884628296,194.9,194.9,319,36752,208.90095233917236,0.009791646,185.68057,0.0,0.006935697,0.009791646,0.53606695,5
0.3324097990989685,194.0,194.0,324,37716,215.0012812614441,0.009282778,188.68594,0.0,0.006828122,0.009282778,0.49801677,5
0.48314905166625977,194.0,194.0,329,38716,221.1732349395752,0.020554855,183.95808,0.0,0.007276021,0.020554855,0.5617894,5
0.16659843921661377,193.925,193.925,335,39913,227.2198576927185,0.013273192,185.51216,0.0,0.006861698,0.013273192,0.55717695,6
0.4221370816230774,193.45,193.45,340,40800,233.0078842639923,0.012608099,187.87694,0.0,0.0065044626,0.012608099,0.54460657,5
0.044699132442474365,195.65,195.65,345,41800,238.41274738311768,0.014173469,201.06375,0.0,0.006067479,0.014173469,0.52040786,5
-0.0017769336700439453,196.2,196.2,351,43000,244.1875331401825,0.005619137,206.62662,0.0,0.008768967,0.005619137,0.55805695,6
-0.0014820098876953125,196.2,196.2,356,44000,250.22117638587952,0.011573605,212.08504,0.0,0.008083042,0.011573605,0.53734326,5
-0.010574102401733398,193.05,193.05,361,44874,256.0875425338745,0.010117676,211.96118,0.0,0.005156029,0.010117676,0.4940387,5
0.0026335716247558594,193.95,193.95,367,46074,261.7609968185425,0.011015047,212.01169,0.0,0.007275953,0.011015047,0.5739684,6
-0.0011210441589355469,194.025,194.025,372,47074,267.03020453453064,0.0071223746,213.81631,0.0,0.0072666085,0.0071223746,0.56163967,5
-0.024934887886047363,194.025,194.025,377,48074,272.915584564209,0.013193509,211.39465,0.0,0.008668661,0.013193509,0.541327,5
-0.010986924171447754,196.85,196.85,382,49074,277.99047327041626,0.009754205,210.7563,0.0,0.0074480325,0.009754205,0.54447615,5
0.0022869110107421875,196.85,196.85,387,50074,281.723482131958,0.011616966,201.47661,0.0,0.008645827,0.011616966,0.55054396,5
