meankl,EpisodesSoFar,TimestepsSoFar,TimeElapsed,entloss,EpRewMean,optimgain,entropy,surrgain,EpLenMean,EpThisIter,ev_tdlam_before,EpTrueRewMean
0.0064694453,205,16218,99.52776455879211,0.0,224.6311,0.00886734,0.55722123,0.00886734,187.25,5,0.32926714420318604,187.25
0.008168751,211,17312,105.5414776802063,0.0,246.97026,0.010992003,0.57396084,0.010992003,186.55,6,0.002989470958709717,186.55
0.006504083,216,18312,111.47192049026489,0.0,264.45392,0.004532745,0.5938947,0.004532745,186.55,5,0.00276947021484375,186.55
0.008247175,223,19392,117.66612219810486,0.0,289.10513,0.016963167,0.5767504,0.016963167,183.375,7,0.19967293739318848,183.375
0.0071714,231,20458,122.96743369102478,0.0,316.49213,0.013919488,0.5542206,0.013919488,174.05,8,4.673004150390625e-05,174.05
0.008376784,237,21410,128.725989818573,0.0,328.04327,0.014472434,0.5563328,0.014472434,168.075,6,0.00016510486602783203,168.075
0.0027659142,244,22492,134.88748335838318,0.0,334.25137,0.005792975,0.5791371,0.005792975,160.125,7,-8.845329284667969e-05,160.125
0.0060343635,250,23521,142.8218071460724,0.0,324.9392,0.011415227,0.5766039,0.011415227,159.25,6,-5.602836608886719e-05,159.25
0.0059122415,256,24561,148.39529013633728,0.0,305.26678,0.0061761495,0.5933261,0.0061761495,156.225,6,0.0010437965393066406,156.225
0.00630314,261,25532,154.36324071884155,0.0,299.12653,0.01585244,0.5780376,0.01585244,160.825,5,0.0008106827735900879,160.825
0.0073246732,266,26493,159.93223452568054,0.0,294.7661,0.0099841505,0.5421637,0.0099841505,168.9,5,0.00025451183319091797,168.9
0.0081632715,271,27493,165.83420610427856,0.0,281.08154,0.004074375,0.5748879,0.004074375,175.875,5,0.3771468997001648,175.875
0.007492855,276,28493,171.56123113632202,0.0,274.5567,0.010097252,0.5352156,0.010097252,180.525,5,0.07155895233154297,180.525
0.004766669,282,29693,177.34287881851196,0.0,270.22592,0.008081329,0.5671066,0.008081329,188.2,6,0.26187562942504883,188.2
0.0045506535,287,30693,183.1838037967682,0.0,266.743,0.009105318,0.5637403,0.009105318,192.875,5,0.09132903814315796,192.875
0.006264031,292,31693,188.77349829673767,0.0,261.9311,0.005647692,0.5730885,0.005647692,195.7,5,0.03168618679046631,195.7
0.0039480254,297,32638,193.90491724014282,0.0,262.96664,0.0099154115,0.56538475,0.0099154115,197.1,5,0.6284136474132538,197.1
0.006446465,302,33597,199.108332157135,0.0,263.7409,0.010202573,0.5930773,0.010202573,197.6,5,0.6282508969306946,197.6
0.0055595287,308,34752,205.40260648727417,0.0,263.79532,0.01577482,0.55593365,0.01577482,196.475,6,0.14314639568328857,196.475
0.0050440133,313,35696,211.82084965705872,0.0,267.0712,0.010972052,0.54382235,0.010972052,195.075,5,0.5406982600688934,195.075
0.006171738,318,36667,218.53209567070007,0.0,270.51587,0.0067705284,0.53714573,0.0067705284,194.35,5,0.012699365615844727,194.35
0.0071418067,324,37859,224.87054467201233,0.0,270.50818,0.006972596,0.5538695,0.006972596,194.15,6,0.7468292415142059,194.15
0.0052382294,329,38859,231.59009981155396,0.0,269.53354,0.007071062,0.5502733,0.007071062,194.15,5,0.5088582932949066,194.15
0.004696743,334,39852,238.70462131500244,0.0,268.73276,0.004977149,0.5782602,0.004977149,194.775,5,0.5039528608322144,194.775
0.0068581672,339,40783,246.17184948921204,0.0,268.044,0.011290019,0.5432279,0.011290019,194.65,5,0.7623882740736008,194.65
0.008840786,345,41982,252.19720435142517,0.0,263.91864,0.01482646,0.61256886,0.01482646,194.625,6,0.7732163965702057,194.625
0.00841717,350,42982,258.7138841152191,0.0,260.05322,0.0067669353,0.6097173,0.0067669353,196.5,5,0.6025119721889496,196.5
0.0077745244,355,43882,265.15905809402466,0.0,256.0044,0.013961302,0.57060874,0.013961302,194.65,5,0.6808201372623444,194.65
0.0068960963,360,44882,272.0355486869812,0.0,250.58243,0.007147206,0.55681723,0.007147206,195.375,5,0.7356573939323425,195.375
0.0076420046,366,45998,278.06754660606384,0.0,246.05305,0.004198171,0.56717443,0.004198171,193.475,6,0.14636832475662231,193.475
0.007669305,371,46998,283.1874740123749,0.0,242.79349,0.009184211,0.53625655,0.009184211,193.475,5,0.386907160282135,193.475
0.0080121495,376,47998,288.2466142177582,0.0,239.04651,0.011612808,0.5399103,0.011612808,193.65,5,0.557717353105545,193.65
0.0070807952,381,48998,293.067099571228,0.0,238.48608,0.0071550193,0.5377807,0.0071550193,195.375,5,0.587272435426712,195.375
0.0076577207,386,49998,298.5074825286865,0.0,235.89217,0.010110568,0.5153339,0.010110568,195.4,5,0.7624922096729279,195.4
0.004983804,392,51198,305.7939558029175,0.0,228.47173,0.0038161953,0.49672496,0.0038161953,195.575,6,0.8035794347524643,195.575
