ev_tdlam_before,entloss,meankl,entropy,EpThisIter,EpTrueRewMean,optimgain,EpRewMean,TimestepsSoFar,EpisodesSoFar,surrgain,EpLenMean,TimeElapsed
-0.00035369396209716797,0.0,0.0015789425,0.54719096,6,175.175,0.0054020723,227.97769,16296,209,0.0054020723,175.175,93.84191274642944
-0.000563502311706543,0.0,0.0077725723,0.5279341,8,164.95,0.012259027,197.06259,17370,217,0.012259027,164.95,99.4509687423706
-0.0004953145980834961,0.0,0.0044594975,0.54464906,6,163.05,0.010107148,183.52003,18292,223,0.010107148,163.05,104.92085838317871
-0.0004202127456665039,0.0,0.007275915,0.5384835,6,163.925,0.014258731,177.15111,19340,229,0.014258731,163.925,110.6136531829834
-0.0013666152954101562,0.0,0.0057651177,0.5591809,5,167.25,0.006756065,173.04721,20293,234,0.006756065,167.25,115.850257396698
0.01850205659866333,0.0,0.009164402,0.5757269,6,170.325,0.01126848,179.33849,21493,240,0.01126848,170.325,120.8607497215271
0.13091081380844116,0.0,0.007559835,0.56970906,5,170.55,0.009733192,177.2161,22438,245,0.009733192,170.55,126.6133553981781
0.011757194995880127,0.0,0.007308878,0.6049404,5,175.85,0.0096025495,182.50626,23438,250,0.0096025495,175.85,132.66381454467773
0.0010979175567626953,0.0,0.0077333516,0.5777924,6,180.5,0.00797561,189.78613,24461,256,0.00797561,180.5,137.88497018814087
0.423675000667572,0.0,0.006901562,0.57836425,6,185.675,0.009034334,196.55447,25600,262,0.009034334,185.675,143.84566283226013
0.012257874011993408,0.0,0.009038556,0.5606997,5,188.25,0.013574392,201.80257,26486,267,0.013574392,188.25,149.24068307876587
0.7245120108127594,0.0,0.0065162415,0.56745577,6,186.8,0.0056117764,199.78975,27565,273,0.0056117764,186.8,155.17268323898315
0.7485114336013794,0.0,0.008104892,0.5987909,6,182.45,0.0076656416,186.0372,28591,279,0.0076656416,182.45,160.1840660572052
0.5197696089744568,0.0,0.0073492564,0.59397715,7,174.875,0.009162074,178.74736,29633,286,0.009162074,174.875,166.21870374679565
0.49893712997436523,0.0,0.009366063,0.5846664,7,168.1,0.011044353,171.28293,30637,293,0.011044353,168.1,171.40720129013062
0.6843533217906952,0.0,0.0099597545,0.5785274,6,164.55,0.012890097,169.12332,31596,299,0.012890097,164.55,177.06165027618408
0.8321184664964676,0.0,0.009701383,0.57771695,6,165.0,0.011570826,170.52911,32686,305,0.011570826,165.0,182.5286898612976
0.5029230117797852,0.0,0.008444159,0.607527,5,165.0,0.007507461,173.103,33686,310,0.007507461,165.0,188.63088488578796
0.67335045337677,0.0,0.005943536,0.5875421,5,167.6,0.007722941,178.65573,34669,315,0.007722941,167.6,194.64561367034912
0.5961538255214691,0.0,0.0075784763,0.59459573,5,173.375,0.012351023,190.33798,35669,320,0.012351023,173.375,200.23814415931702
0.19234156608581543,0.0,0.0057948865,0.58429796,5,179.275,0.008128911,194.82442,36669,325,0.008128911,179.275,205.58269619941711
0.12212145328521729,0.0,0.00685854,0.6052067,6,187.4,0.004961968,203.87222,37869,331,0.004961968,187.4,210.34847164154053
0.6570734083652496,0.0,0.005042338,0.6121552,5,193.35,0.0076640365,211.78964,38840,336,0.0076640365,193.35,215.85425567626953
0.18312764167785645,0.0,0.008309638,0.57533574,6,194.6,0.009717413,209.87558,39870,342,0.009717413,194.6,221.93031120300293
0.07241255044937134,0.0,0.0064260894,0.5632552,6,188.975,0.01742091,200.77603,40845,348,0.01742091,188.975,227.87672662734985
0.2444068193435669,0.0,0.0072256643,0.6012398,5,189.0,0.010203096,198.0705,41829,353,0.010203096,189.0,233.5116891860962
0.43135368824005127,0.0,0.008240962,0.5980418,5,189.0,0.008415467,196.84679,42829,358,0.008415467,189.0,238.2989513874054
0.7840889990329742,0.0,0.0071624094,0.55301213,6,185.825,0.015468568,190.80014,43902,364,0.015468568,185.825,244.74873280525208
0.4729458689689636,0.0,0.0076649077,0.570909,5,185.825,0.0061752577,186.2044,44902,369,0.0061752577,185.825,250.1753375530243
0.08806014060974121,0.0,0.007849148,0.5526055,5,186.55,0.00780681,181.11472,45902,374,0.00780681,186.55,255.5686240196228
0.30819040536880493,0.0,0.00941452,0.58527803,6,186.55,0.013847204,175.82549,47102,380,0.013847204,186.55,261.5451338291168
-0.0828174352645874,0.0,0.0074063996,0.53176385,5,190.8,0.008259307,178.19308,48102,385,0.008259307,190.8,267.7077069282532
0.06572574377059937,0.0,0.0075232536,0.53944826,5,196.425,0.009613221,179.6375,49102,390,0.009613221,196.425,273.42407989501953
0.19573712348937988,0.0,0.008605267,0.54439557,5,196.825,0.006435794,175.53989,50102,395,0.006435794,196.825,279.33657598495483
