meankl,EpThisIter,TimeElapsed,EpTrueRewMean,TimestepsSoFar,EpisodesSoFar,entloss,optimgain,entropy,ev_tdlam_before,EpRewMean,EpLenMean,surrgain
0.0054306663,40,203.8033311367035,26.05,25594,365,0.0,0.009763821,0.44097257,6.556510925292969e-07,2195.1555,26.05,0.009763821
0.0058682207,44,212.27534437179565,22.7,26624,409,0.0,0.010966037,0.44000858,2.980232238769531e-07,1883.9343,22.7,0.010966037
0.005509343,54,221.32787418365479,18.925,27643,463,0.0,0.0106763225,0.40487978,2.384185791015625e-07,2283.9778,18.925,0.0106763225
0.0050369664,54,229.78792071342468,17.85,28652,517,0.0,0.013277376,0.38712192,1.1920928955078125e-07,2559.4673,17.85,0.013277376
0.006284573,53,237.89167523384094,19.525,29689,570,0.0,0.016014105,0.3670203,5.960464477539063e-08,2955.849,19.525,0.016014105
0.005713391,48,246.45314145088196,20.575,30703,618,0.0,0.00957264,0.31464678,2.384185791015625e-07,3503.771,20.575,0.00957264
0.0072903438,54,254.51137685775757,18.35,31744,672,0.0,0.0092479,0.29106402,-1.1920928955078125e-07,3290.5012,18.35,0.0092479
0.0064443382,59,262.11333870887756,18.225,32764,731,0.0,0.009450465,0.24546888,0.0,3447.4023,18.225,0.009450465
0.00693508,50,271.15850925445557,19.35,33772,781,0.0,0.0052571436,0.24908039,1.1920928955078125e-07,3750.8755,19.35,0.0052571436
0.0068707964,56,279.33428621292114,17.4,34815,837,0.0,0.009684461,0.22411296,0.0,3504.5598,17.4,0.009684461
0.007959072,54,287.5248317718506,19.25,35836,891,0.0,0.013180144,0.23500708,1.1920928955078125e-07,3757.8203,19.25,0.013180144
0.0065714624,55,295.1825478076935,17.95,36860,946,0.0,0.015927056,0.21584773,0.0,3560.4531,17.95,0.015927056
0.010345393,64,303.2074782848358,15.025,37887,1010,0.0,0.017192109,0.22508527,0.0,3387.8848,15.025,0.017192109
0.013518358,62,310.8882403373718,16.9,38903,1072,0.0,0.026956197,0.23180196,0.0,3687.748,16.9,0.026956197
0.0047624502,60,319.39896178245544,17.1,39923,1132,0.0,0.008131256,0.20982832,0.0,3762.832,17.1,0.008131256
0.008127831,65,327.77113795280457,15.6,40941,1197,0.0,0.01626704,0.20430864,1.1920928955078125e-07,3833.2192,15.6,0.01626704
0.009904484,77,336.4803023338318,13.85,41969,1274,0.0,0.012792854,0.2127241,0.0,3777.0085,13.85,0.012792854
0.009829903,74,344.58014011383057,14.95,43008,1348,0.0,0.022410274,0.1995132,0.0,3921.0073,14.95,0.022410274
0.002479701,63,353.06592893600464,14.925,44027,1411,0.0,0.007915959,0.19405818,0.0,3757.9343,14.925,0.007915959
0.006182914,64,361.54451632499695,15.6,45048,1475,0.0,0.005699778,0.18679968,0.0,4016.3613,15.6,0.005699778
0.010684999,60,370.3691973686218,17.55,46069,1535,0.0,0.009672687,0.17081273,1.1920928955078125e-07,4331.296,17.55,0.009672687
0.008968465,53,378.98187613487244,19.0,47087,1588,0.0,0.012442718,0.17132719,0.0,4337.285,19.0,0.012442718
0.007917406,54,387.5404894351959,18.95,48124,1642,0.0,0.013309075,0.15898958,0.0,4371.625,18.95,0.013309075
0.01077067,60,396.4678990840912,16.875,49134,1702,0.0,0.00746221,0.16054109,0.0,4118.4526,16.875,0.00746221
0.00848571,51,404.0829641819,20.325,50162,1753,0.0,0.013516227,0.1524161,-1.1920928955078125e-07,4606.837,20.325,0.013516227
