ev_tdlam_before,surrgain,entropy,meankl,EpThisIter,optimgain,EpRewMean,EpTrueRewMean,EpLenMean,TimestepsSoFar,TimeElapsed,entloss,EpisodesSoFar
-1.1920928955078125e-07,0.009908114,0.20176446,0.009893577,54,0.009908114,3511.9282,19.0,19.0,33772,271.55186915397644,0.0,1019
0.0,0.008493692,0.1690617,0.007377792,52,0.008493692,3721.882,20.0,20.0,34813,279.39689922332764,0.0,1071
0.0,0.010167044,0.15109952,0.014838086,51,0.010167044,3773.1047,20.2,20.2,35828,287.451425075531,0.0,1122
0.0,0.01611048,0.15969191,0.007317072,55,0.01611048,3749.4565,18.475,18.475,36858,295.603467464447,0.0,1177
-1.1920928955078125e-07,0.011042615,0.1392502,0.0056908573,54,0.011042615,3920.0657,19.25,19.25,37886,304.2549328804016,0.0,1231
-1.1920928955078125e-07,0.004087368,0.13242924,0.0065737832,54,0.004087368,3787.2722,18.1,18.1,38896,312.7754111289978,0.0,1285
5.960464477539063e-08,0.0044264356,0.11804101,0.004980793,57,0.0044264356,3828.8445,18.125,18.125,39928,321.709459066391,0.0,1342
0.0,0.0065684607,0.09461334,0.005648443,69,0.0065684607,3453.2397,13.475,13.475,40936,330.92136216163635,0.0,1411
0.0,0.0036225133,0.09329172,0.0023509231,64,0.0036225133,3730.2097,16.325,16.325,41981,339.4920449256897,0.0,1475
0.0,0.01185113,0.09918328,0.008579014,58,0.01185113,3890.5364,17.175,17.175,42998,347.708909034729,0.0,1533
-1.1920928955078125e-07,0.0043631047,0.095849216,0.005860271,60,0.0043631047,3992.4746,17.375,17.375,44030,355.50551557540894,0.0,1593
0.0,0.005648048,0.099411145,0.0020871847,59,0.005648048,4224.4697,17.3,17.3,45046,363.52704215049744,0.0,1652
-1.1920928955078125e-07,0.0066057974,0.100818455,0.0073462925,57,0.0066057974,4217.6743,17.8,17.8,46066,371.19922971725464,0.0,1709
0.0,0.0040896228,0.10551076,0.0036627091,59,0.0040896228,4290.2954,16.575,16.575,47086,378.3785412311554,0.0,1768
-2.384185791015625e-07,0.0053167474,0.09924656,0.008117067,57,0.0053167474,4560.1963,18.775,18.775,48128,387.14986300468445,0.0,1825
0.0,0.003194708,0.076528646,0.00807832,65,0.003194708,4312.541,16.375,16.375,49142,395.33116698265076,0.0,1890
5.960464477539063e-08,0.006638673,0.072952904,0.008474477,62,0.006638673,4236.0615,16.275,16.275,50166,404.32076358795166,0.0,1952
