ev_tdlam_before,TimestepsSoFar,optimgain,meankl,EpThisIter,surrgain,EpRewMean,entropy,entloss,EpTrueRewMean,EpisodesSoFar,EpLenMean,TimeElapsed
0.5803925096988678,110667,0.19068155,0.009746081,13,0.19068155,48.854046,23.532225,0.0,357.4890175526996,727,73.025,247.66115593910217
0.5940893888473511,113757,0.21526265,0.010034675,18,0.21526265,42.88397,23.49975,0.0,320.9760499518341,745,66.4,254.30361413955688
0.7378364205360413,116964,0.23378575,0.009693835,15,0.23378575,43.636787,23.471498,0.0,325.2474092839172,760,67.425,260.8813667297363
0.7353367805480957,120084,0.22231938,0.010651739,14,0.22231938,45.85664,23.447248,0.0,330.5060833497074,774,68.4,267.4812960624695
0.6344558000564575,123129,0.21962836,0.0103326095,14,0.21962836,50.818035,23.426678,0.0,355.50004608752783,788,74.1,274.02046298980713
0.7476758658885956,126339,0.22188291,0.010401169,14,0.22188291,52.103527,23.391825,0.0,359.1444681044941,802,74.625,280.6224317550659
0.7697273939847946,129321,0.20233457,0.0098400805,13,0.20233457,50.723824,23.392515,0.0,362.9457518317874,815,74.85,287.22894763946533
0.7267246544361115,132402,0.24136671,0.0097343605,15,0.24136671,51.578503,23.385252,0.0,357.7584776203778,830,73.425,293.8843641281128
0.7643008977174759,135396,0.21824962,0.009948704,12,0.21824962,49.953716,23.377863,0.0,370.16262845688624,842,75.475,300.46697974205017
0.7413920164108276,138378,0.20132644,0.010484049,13,0.20132644,50.53318,23.329596,0.0,373.3552917598987,855,75.475,307.1159806251526
0.76589635014534,141546,0.2170265,0.009050256,16,0.2170265,47.29323,23.324541,0.0,370.0434979556312,871,74.325,313.8018045425415
0.7831608206033707,144603,0.25635964,0.010201853,14,0.25635964,46.112843,23.325129,0.0,360.310797308885,885,72.35,320.45447611808777
0.7965188473463058,147834,0.2171278,0.010532934,13,0.2171278,48.592216,23.319761,0.0,368.00251774801154,898,74.275,327.3357660770416
0.7361043393611908,150732,0.21786095,0.01037639,12,0.21786095,54.03562,23.309881,0.0,385.4305433329728,910,78.325,334.0143995285034
0.7041092216968536,153927,0.21465479,0.010016727,13,0.21465479,55.897804,23.302816,0.0,400.6561848194126,923,81.475,340.66936326026917
0.6728857159614563,156735,0.25545642,0.010907194,14,0.25545642,53.574574,23.283026,0.0,374.03500011383346,937,76.125,347.35851645469666
0.8385705798864365,159663,0.21961504,0.010044596,13,0.21961504,50.035027,23.279379,0.0,369.16521043101807,950,74.425,353.9865355491638
0.7941331416368484,162699,0.20850018,0.009462191,13,0.20850018,49.79067,23.24903,0.0,363.9422388817053,963,73.1,360.5969305038452
0.8450582325458527,165864,0.219022,0.009663698,14,0.219022,50.179253,23.25153,0.0,380.84865296355184,977,76.075,367.3516387939453
0.8275635987520218,168936,0.21553454,0.010050309,12,0.21553454,50.542408,23.226986,0.0,393.1870813819306,989,79.4,374.0102484226227
0.7438437044620514,171771,0.21308413,0.010383227,12,0.21308413,50.956482,23.214516,0.0,390.53801041029044,1001,79.0,380.7218770980835
0.7689919471740723,174798,0.22314861,0.010662762,13,0.22314861,54.388702,23.196108,0.0,393.93967224737935,1014,80.1,387.2910506725311
0.7872727662324905,177894,0.20355591,0.0101483455,12,0.20355591,55.86615,23.176105,0.0,397.4738252252978,1026,80.45,393.82347440719604
0.7008642256259918,180915,0.24680558,0.009802279,13,0.24680558,57.768066,23.164068,0.0,395.88248636010337,1039,79.825,400.37052941322327
0.7286191880702972,183942,0.24994752,0.010453275,13,0.24994752,57.09488,23.13371,0.0,399.425789655575,1052,80.15,406.956494808197
0.7786690890789032,186888,0.21948883,0.010298279,14,0.21948883,53.580116,23.140398,0.0,370.0676318980758,1066,74.95,413.52655029296875
0.7589918673038483,190161,0.22567686,0.010766145,15,0.22567686,50.31527,23.105463,0.0,355.3244750573226,1081,72.675,420.12389755249023
0.7716185599565506,193215,0.29481497,0.0110346805,13,0.29481497,50.96339,23.114582,0.0,361.2458883345356,1094,73.5,426.7365381717682
0.785545602440834,196314,0.29325172,0.010896623,13,0.29325172,53.14668,23.099672,0.0,373.565823467279,1107,75.7,433.41982674598694
0.7023837566375732,199434,0.25230098,0.010712968,14,0.25230098,54.143944,23.099604,0.0,382.31209532211795,1121,77.275,440.0459830760956
0.7611437439918518,202083,0.24389593,0.011026478,12,0.24389593,53.99167,23.105463,0.0,378.4793115067208,1133,76.3,446.69230365753174
0.7683782428503036,205059,0.22318128,0.010490961,12,0.22318128,51.93794,23.085714,0.0,381.36055087549613,1145,77.175,453.37242436408997
0.8445970714092255,208101,0.2537986,0.011115947,13,0.2537986,51.920513,23.08399,0.0,385.5869142830495,1158,78.275,460.11115884780884
0.7379143834114075,211032,0.23105675,0.011675868,13,0.23105675,49.257378,23.070047,0.0,377.69982921009114,1171,77.4,466.7862763404846
0.778380960226059,214110,0.25656238,0.010757802,13,0.25656238,50.887505,23.049385,0.0,380.90090654050334,1184,76.775,473.4085531234741
0.7320932149887085,217263,0.29412547,0.011812935,13,0.29412547,53.864697,23.040525,0.0,393.2424744380638,1197,78.225,480.14567470550537
0.7469034194946289,220341,0.2833643,0.010926393,13,0.2833643,57.773052,23.050043,0.0,393.81438589912204,1210,79.225,486.8479986190796
0.7932536005973816,223416,0.2651102,0.010593014,12,0.2651102,59.68885,23.052408,0.0,396.52525293274675,1222,80.875,493.5294260978699
0.8080349862575531,226524,0.26615316,0.011196255,11,0.26615316,63.468483,23.05052,0.0,420.53453885883283,1233,85.95,500.28728675842285
0.8492929339408875,229680,0.22768709,0.010865737,14,0.22768709,59.07611,23.044857,0.0,406.60890916956515,1247,83.075,507.01315546035767
0.8257758766412735,232884,0.22311282,0.01175781,14,0.22311282,55.700237,23.03864,0.0,396.51847795664264,1261,80.8,513.7529006004333
0.7906056195497513,235881,0.24577668,0.012426848,12,0.24577668,51.078022,23.025618,0.0,383.6866491169999,1273,77.975,520.4696278572083
0.8235663324594498,239070,0.23068795,0.011662992,14,0.23068795,51.482384,23.016539,0.0,386.43349275134415,1287,78.25,527.2441861629486
0.8736316114664078,242226,0.2349093,0.011886688,12,0.2349093,55.756165,22.997139,0.0,406.56260414001974,1299,82.05,534.0488719940186
0.852581188082695,245295,0.2349043,0.011012185,13,0.2349043,54.374817,23.004396,0.0,397.4965850345945,1312,80.1,540.7718291282654
0.829419732093811,248334,0.27298695,0.012820695,12,0.27298695,56.519592,22.993095,0.0,410.25813385205856,1324,82.875,547.4775693416595
0.8249499946832657,251631,0.24260505,0.011614,14,0.24260505,54.103832,23.008476,0.0,404.12003447599744,1338,81.2,554.2560746669769
0.8259400576353073,254847,0.28479928,0.011718602,13,0.28479928,55.631153,23.0166,0.0,406.9026273784175,1351,81.575,560.9274702072144
0.8530052900314331,257871,0.2339441,0.011754521,12,0.2339441,54.783043,23.005838,0.0,409.12283699363616,1363,81.35,567.580155134201
0.8289984613656998,261006,0.27546826,0.011830084,12,0.27546826,55.66394,22.999912,0.0,420.9124645300002,1375,84.275,574.3390998840332
0.8008047938346863,264117,0.22579637,0.01057659,12,0.22579637,56.88435,23.004555,0.0,427.652491134562,1387,84.95,580.9724798202515
0.8447858244180679,267237,0.27333903,0.011738252,12,0.27333903,58.841637,22.99782,0.0,433.8797680168051,1399,86.475,587.6856689453125
0.8321303725242615,270297,0.21402864,0.011319174,12,0.21402864,59.75338,23.004396,0.0,431.7702944762277,1411,86.5,594.3501725196838
0.8139747083187103,273711,0.23297378,0.011149535,15,0.23297378,55.00004,23.003727,0.0,409.5876369790537,1426,82.075,601.1119420528412
0.8262898772954941,276849,0.25372368,0.012230447,12,0.25372368,53.04186,22.999348,0.0,405.21275313568384,1438,82.05,607.8491032123566
0.8239971995353699,279852,0.28523868,0.011970219,13,0.28523868,49.42258,23.005196,0.0,395.24771749839357,1451,79.625,614.5022878646851
0.847635343670845,283086,0.25920627,0.011858797,13,0.25920627,49.645752,22.997068,0.0,397.1821606650816,1464,80.525,621.1899268627167
0.7878619432449341,285996,0.2519776,0.013126935,12,0.2519776,49.903534,22.976324,0.0,399.07220306177965,1476,79.65,627.8829998970032
0.8374936282634735,288954,0.20815185,0.011066733,10,0.20815185,55.8084,22.971212,0.0,419.4251378765057,1486,84.325,634.5005402565002
0.8662635535001755,292191,0.24335536,0.012431905,13,0.24335536,57.86161,22.972725,0.0,424.50497991201735,1499,86.45,641.2620527744293
0.8057058453559875,295362,0.24556977,0.011508994,12,0.24556977,59.989452,22.973469,0.0,439.6575469923776,1511,89.5,648.1811745166779
0.8791461810469627,298473,0.23261833,0.012520052,13,0.23261833,55.26652,22.956219,0.0,416.1117229566098,1524,83.875,654.8251340389252
0.8536635488271713,301683,0.25768918,0.01284597,13,0.25768918,54.639503,22.96136,0.0,421.32524490820117,1537,83.625,661.4273781776428
0.7896815985441208,304776,0.23699364,0.012750825,13,0.23699364,52.365913,22.968729,0.0,405.254806357501,1550,80.9,668.0980377197266
0.8416829258203506,307809,0.254751,0.012769721,13,0.254751,50.745964,22.95477,0.0,394.9435900741308,1563,79.75,674.6849014759064
0.832696795463562,310677,0.23227443,0.011981339,11,0.23227443,51.01281,22.964361,0.0,392.7855626367497,1574,80.1,681.7125148773193
0.7774675339460373,313890,0.24575752,0.012060059,14,0.24575752,53.608665,22.965153,0.0,387.79854077460107,1588,79.275,688.4260258674622
0.8335591107606888,316956,0.2454265,0.012189593,12,0.2454265,56.124897,22.95892,0.0,404.1673646989415,1600,82.225,695.0964772701263
0.7794836610555649,320073,0.3604726,0.012745278,12,0.3604726,57.466797,22.969244,0.0,411.9125303677495,1612,82.475,701.8307943344116
0.8145319223403931,323226,0.24440184,0.012443716,13,0.24440184,57.001453,22.97827,0.0,418.52678543501895,1625,84.125,708.5266125202179
0.8270572572946548,326289,0.2437799,0.012340747,12,0.2437799,56.130787,22.984211,0.0,414.1324514233564,1637,83.675,715.3027420043945
0.8709905445575714,329436,0.24210632,0.011657437,13,0.24210632,53.498283,22.979269,0.0,399.9828104104552,1650,81.35,722.1409862041473
0.8427846878767014,332448,0.27866888,0.013407982,13,0.27866888,53.428497,22.981447,0.0,398.0435616178646,1663,80.525,728.943199634552
0.8151588588953018,335643,0.2786558,0.012550757,13,0.2786558,56.76239,22.982195,0.0,403.95680963584385,1676,80.525,735.6599371433258
0.8421510756015778,338622,0.27123287,0.013415697,13,0.27123287,54.454212,22.975832,0.0,394.7845003934975,1689,78.425,742.3317320346832
0.8557500690221786,341694,0.29247186,0.013386836,12,0.29247186,56.341908,22.979576,0.0,407.21665145594795,1701,80.975,749.0891783237457
0.8365936726331711,344931,0.27445072,0.012374338,13,0.27445072,56.997303,22.978691,0.0,414.9786141307103,1714,82.0,755.8067972660065
0.8441545814275742,348036,0.29275262,0.012395326,12,0.29275262,60.00335,22.975103,0.0,426.45979337234866,1726,84.775,762.5978503227234
0.7868057638406754,350907,0.25118697,0.012424102,11,0.25118697,64.14018,22.97048,0.0,433.49157666117634,1737,86.35,769.3550794124603
0.8247202038764954,354066,0.282563,0.012946824,11,0.282563,64.0072,22.980959,0.0,435.72498024984407,1748,87.35,776.0991811752319
0.8697710931301117,357087,0.23117365,0.012310092,13,0.23117365,64.242805,22.979006,0.0,428.643407621753,1761,86.4,782.8168997764587
0.830878272652626,360360,0.3203462,0.011688232,11,0.3203462,61.746864,22.97436,0.0,443.9791469310665,1772,89.275,789.5562014579773
0.8464670032262802,363612,0.27513543,0.013055785,12,0.27513543,58.431236,22.96948,0.0,435.3541853846494,1784,88.25,796.2368352413177
0.8818378150463104,366711,0.2548099,0.013270078,12,0.2548099,55.7335,22.984062,0.0,442.6999060856439,1796,89.9,803.0258369445801
0.8229404091835022,369537,0.27898842,0.012547485,10,0.27898842,59.395283,22.981865,0.0,461.1064460127539,1806,92.15,809.8257594108582
0.7740810662508011,372597,0.28143367,0.012946591,11,0.28143367,60.566578,22.9741,0.0,447.5327551296308,1817,89.675,816.684317111969
0.8049561679363251,375624,0.27224788,0.012960322,9,0.27224788,65.056595,22.970772,0.0,472.55397082801863,1826,94.625,823.4563231468201
0.8121303170919418,378726,0.2885903,0.014195474,12,0.2885903,64.45331,22.96867,0.0,472.2154904344519,1838,94.4,830.1968832015991
0.8351408839225769,381741,0.2824322,0.012807247,12,0.2824322,61.628834,22.971174,0.0,447.73733063627225,1850,90.3,836.8926637172699
0.7837201952934265,384783,0.29122183,0.013366793,9,0.29122183,67.19282,22.969078,0.0,483.66370862533574,1859,96.925,843.6308493614197
0.8292393088340759,387825,0.26899928,0.013414896,11,0.26899928,65.873215,22.970236,0.0,462.509255033336,1870,91.65,850.4489805698395
0.8654243648052216,391185,0.27700537,0.012986631,11,0.27700537,70.43904,22.965815,0.0,490.04356362414245,1881,97.35,857.2375993728638
0.8434755653142929,394257,0.29809934,0.013135679,11,0.29809934,74.03566,22.973368,0.0,501.675823951812,1892,99.475,863.9673736095428
0.8834468647837639,397314,0.24629985,0.0124875475,11,0.24629985,69.81694,22.96442,0.0,479.9546994435329,1903,96.575,870.7353146076202
0.8409013003110886,400173,0.2798894,0.013534034,10,0.2798894,67.711365,22.965004,0.0,463.2029614210138,1913,94.55,877.5361218452454
0.7875944077968597,403158,0.2885319,0.013394365,11,0.2885319,69.71225,22.961102,0.0,456.97115303577283,1924,92.2,884.2915322780609
0.8071539998054504,406155,0.2792096,0.01319905,11,0.2792096,66.95943,22.972147,0.0,451.12508253257204,1935,91.475,890.9686682224274
0.8391922563314438,409194,0.2934534,0.012859045,12,0.2934534,63.38208,22.9716,0.0,441.77065903493303,1947,89.075,897.72207903862
0.8740523606538773,412200,0.27015823,0.013887385,12,0.27015823,61.76483,22.978092,0.0,437.963907171117,1959,88.525,904.4933843612671
0.7925931364297867,415266,0.31163412,0.013971258,12,0.31163412,58.319313,22.978436,0.0,413.28189022453324,1971,83.775,911.325835943222
0.7812140882015228,418311,0.28222767,0.013553218,12,0.28222767,57.49586,22.974138,0.0,417.1657038869147,1983,84.6,918.0728890895844
0.8245087265968323,421347,0.27751958,0.013943881,12,0.27751958,58.70925,22.969465,0.0,421.20132631946126,1995,83.875,924.9163284301758
0.848479688167572,424371,0.29276413,0.013955418,11,0.29276413,57.631855,22.961428,0.0,428.7051398816249,2006,85.2,931.7442610263824
0.8558396846055984,427317,0.27573484,0.01324364,12,0.27573484,59.94306,22.961409,0.0,432.62110585174923,2018,85.725,938.540732383728
0.8234914988279343,430281,0.27496237,0.013168812,10,0.27496237,61.41875,22.952812,0.0,448.45396576723505,2028,89.675,945.2902109622955
0.8882437348365784,433200,0.24901369,0.013343585,11,0.24901369,61.877026,22.94865,0.0,442.9670099599554,2039,89.75,952.0536024570465
0.8536543250083923,436329,0.32712418,0.01375902,11,0.32712418,64.79317,22.947287,0.0,455.52229142514733,2050,92.7,958.840146780014
0.859470546245575,439476,0.3251528,0.014556874,12,0.3251528,64.44159,22.94572,0.0,454.7397448396699,2062,91.7,965.8505144119263
0.8620517998933792,442479,0.2997224,0.014157088,13,0.2997224,61.38559,22.950195,0.0,429.4621151603742,2075,85.525,972.6970067024231
0.8714943826198578,445737,0.29090846,0.014212461,10,0.29090846,63.126915,22.949705,0.0,452.5250833884111,2085,89.5,979.4814162254333
0.8321146070957184,448713,0.28056094,0.014355195,11,0.28056094,63.637108,22.947512,0.0,455.0753421054689,2096,90.225,986.3072152137756
0.8566534221172333,451800,0.28992546,0.013454294,12,0.28992546,64.98851,22.94702,0.0,459.0068771871198,2108,91.7,993.1157343387604
0.9045633375644684,454737,0.1381701,0.003840955,9,0.1381701,66.36748,22.94285,0.0,477.0331801973892,2117,96.125,999.8676776885986
0.8725110590457916,457980,0.25898302,0.013725506,12,0.25898302,64.81427,22.946512,0.0,463.8986865132186,2129,93.475,1006.6669342517853
0.8983260095119476,461070,0.31021267,0.014036262,12,0.31021267,62.567883,22.941874,0.0,446.7749596597658,2141,90.1,1013.5143187046051
0.8852204009890556,464133,0.2711117,0.013764752,10,0.2711117,64.247154,22.945377,0.0,457.9356720055106,2151,92.875,1020.2745044231415
0.8481898009777069,467256,0.28358462,0.0132402,11,0.28358462,63.57561,22.94476,0.0,461.8284745413774,2162,92.5,1027.0090951919556
0.8435380160808563,470382,0.29200697,0.013323798,10,0.29200697,66.5963,22.947918,0.0,486.36409417685644,2172,96.825,1033.6745522022247
0.8623518794775009,473547,0.3006367,0.013672478,11,0.3006367,68.59254,22.946129,0.0,499.78613870473356,2183,99.8,1040.4209916591644
0.9151954352855682,476838,0.2922134,0.013981853,12,0.2922134,67.977036,22.945244,0.0,491.70923913778796,2195,97.6,1047.0612950325012
0.7932655662298203,479691,0.3759578,0.014400575,11,0.3759578,63.92324,22.94631,0.0,461.5021158741045,2206,92.725,1053.7861745357513
0.8441335111856461,482826,0.25706983,0.013811329,12,0.25706983,63.185375,22.944267,0.0,452.06358449238525,2218,90.2,1060.5208501815796
0.8608012050390244,485865,0.2755424,0.014553752,12,0.2755424,59.815186,22.944172,0.0,433.6432341854098,2230,87.275,1067.1493692398071
0.8546345382928848,488703,0.34658682,0.014439506,10,0.34658682,63.09159,22.93937,0.0,453.05541814238296,2240,89.325,1073.8007357120514
0.8198143541812897,491745,0.29456067,0.013356199,12,0.29456067,62.122093,22.93758,0.0,443.4677312302107,2252,87.825,1080.5387721061707
0.8126529008150101,494877,0.31987274,0.014913579,9,0.31987274,66.66876,22.939293,0.0,472.98288575387016,2261,94.75,1087.2490532398224
0.809282973408699,497859,0.31970364,0.014886659,10,0.31970364,68.19425,22.941975,0.0,488.36083548463574,2271,97.5,1093.8661975860596
0.882286436855793,501117,0.29560578,0.01300188,11,0.29560578,68.2454,22.940916,0.0,485.7801398394935,2282,98.4,1100.3765523433685
0.8598955422639847,504069,0.30829355,0.01447027,10,0.30829355,71.38289,22.941963,0.0,507.64727298829365,2292,102.7,1106.9375858306885
0.863549679517746,507051,0.14900523,0.00397742,11,0.14900523,66.88422,22.934797,0.0,485.343261936031,2303,97.975,1113.403149843216
0.8918921872973442,510111,0.2629018,0.014369921,11,0.2629018,64.50543,22.934258,0.0,471.19472483996185,2314,94.4,1120.013914346695
0.8874810859560966,513204,0.1392104,0.0037770006,10,0.1392104,65.57151,22.931402,0.0,481.13175678615397,2324,95.825,1126.6480739116669
0.849560558795929,516273,0.28766733,0.013271304,11,0.28766733,63.499195,22.92913,0.0,475.0747510602856,2335,94.375,1133.2239882946014
0.8973336815834045,519486,0.29594865,0.014179398,10,0.29594865,66.62767,22.93206,0.0,496.35528254750596,2345,98.55,1139.8238048553467
0.8852832540869713,522648,0.33177033,0.013663428,11,0.33177033,65.61143,22.929134,0.0,493.40336659601564,2356,99.0,1146.4606280326843
0.8589033782482147,525570,0.3159064,0.014962024,10,0.3159064,65.58356,22.932552,0.0,494.4168650483674,2366,99.1,1153.1725199222565
0.8493984043598175,528450,0.33276907,0.014246609,10,0.33276907,65.036545,22.932682,0.0,492.029386066166,2376,98.6,1159.7336356639862
0.8577104806900024,531708,0.284643,0.014713515,11,0.284643,63.9739,22.927162,0.0,484.71220507335784,2387,97.3,1166.3037259578705
0.8005819916725159,534771,0.28796968,0.01431613,12,0.28796968,64.11806,22.93026,0.0,473.85533285503806,2399,94.075,1172.8486456871033
0.7752017974853516,537822,0.31624228,0.014732651,11,0.31624228,64.95457,22.930828,0.0,462.7824841010994,2410,92.575,1179.5098266601562
0.8513226956129074,540924,0.2805062,0.0143425185,10,0.2805062,65.83461,22.929708,0.0,475.41963872445996,2420,94.475,1186.1173765659332
0.8402668684720993,544065,0.24937645,0.012301635,11,0.24937645,66.96879,22.923117,0.0,469.9897119877475,2431,93.95,1192.741206407547
0.8511391133069992,547287,0.25338987,0.0146802785,12,0.25338987,66.94975,22.92214,0.0,474.5802677659598,2443,94.15,1199.3616054058075
0.7886366993188858,550614,0.35504127,0.014960351,10,0.35504127,72.10665,22.920326,0.0,498.50189363711314,2453,98.775,1205.942087650299
0.8612600415945053,553830,0.30598092,0.014222892,10,0.30598092,73.99547,22.920723,0.0,505.5636241705762,2463,100.1,1212.3863818645477
0.8541000634431839,557019,0.2869081,0.0138559295,11,0.2869081,76.39426,22.922283,0.0,509.55656107680335,2474,101.125,1218.9341404438019
0.8510838747024536,559848,0.28101942,0.013309145,10,0.28101942,75.70088,22.921299,0.0,502.62817042940935,2484,100.925,1225.6035196781158
0.8730910271406174,562896,0.14301677,0.0043229414,11,0.14301677,70.625046,22.918636,0.0,476.1797413927412,2495,95.325,1232.0836343765259
0.8331558406352997,565860,0.28698814,0.014933342,11,0.28698814,65.65578,22.913568,0.0,463.55892323390236,2506,91.525,1238.6012992858887
0.8556202948093414,568980,0.30260503,0.014800098,11,0.30260503,65.574776,22.912348,0.0,475.5077959896187,2517,92.325,1245.2326607704163
0.8396590203046799,571731,0.33752975,0.014838358,8,0.33752975,67.80847,22.916525,0.0,500.9027656508879,2525,97.075,1251.813355922699
0.8718540519475937,574872,0.30168,0.014589224,11,0.30168,67.1765,22.913328,0.0,503.7994343360607,2536,97.6,1258.2863166332245
0.8197337985038757,578160,0.3589096,0.014891243,11,0.3589096,66.91665,22.91764,0.0,510.16252755922835,2547,99.9,1264.8277642726898
0.7699488550424576,581022,0.34125555,0.014889411,9,0.34125555,68.94511,22.926205,0.0,526.4118196439958,2556,103.575,1271.5154020786285
0.8642421662807465,584220,0.28571594,0.014254926,11,0.28571594,68.35122,22.925787,0.0,510.5232100771589,2567,99.9,1278.0096158981323
0.8523597121238708,587256,0.1694417,0.0038735913,9,0.1694417,70.88597,22.918392,0.0,524.6769953855071,2576,103.2,1284.831515789032
0.847785159945488,590166,0.33768633,0.014784084,11,0.33768633,67.77738,22.91195,0.0,512.4301838282975,2587,100.05,1291.4146583080292
0.8641661405563354,593022,0.25166228,0.014466423,10,0.25166228,65.68153,22.910091,0.0,498.52175160181923,2597,98.4,1297.9821090698242
0.8309766799211502,596157,0.14597532,0.004115424,12,0.14597532,60.901375,22.909344,0.0,472.6155577149146,2609,93.5,1304.5947971343994
0.8119976669549942,599172,0.3216906,0.014908506,9,0.3216906,64.64849,22.909977,0.0,485.394152123,2618,94.875,1311.175086259842
0.8616863191127777,602271,0.15064317,0.004007345,11,0.15064317,67.29167,22.913801,0.0,491.7262824607531,2629,95.6,1317.7987625598907
0.8715352863073349,605295,0.14755544,0.003972835,11,0.14755544,68.72548,22.916487,0.0,500.4054325342295,2640,96.575,1324.4719269275665
0.9050382003188133,608619,0.30853474,0.014968049,11,0.30853474,70.72621,22.919987,0.0,512.711477543639,2651,98.725,1331.0142834186554
0.8407273441553116,611502,0.29504663,0.014373456,9,0.29504663,68.565865,22.914328,0.0,496.29005979606563,2660,96.5,1337.5891728401184
0.8795905411243439,614553,0.13908434,0.003836478,11,0.13908434,69.38905,22.909895,0.0,502.30034275756645,2671,98.125,1344.0641560554504
