entropy,EpTrueRewMean,surrgain,entloss,optimgain,TimeElapsed,EpLenMean,EpThisIter,ev_tdlam_before,EpRewMean,TimestepsSoFar,EpisodesSoFar,meankl
0.55627644,184.6,0.006319031,0.0,0.006319031,52.02264189720154,184.6,5,0.7787577658891678,184.6,16267,207,0.0062302244
0.5404829,188.7,0.015231643,0.0,0.015231643,55.19981384277344,188.7,5,0.48122715950012207,188.7,17267,212,0.0067432444
0.55084515,189.1,0.0057907137,0.0,0.0057907137,58.384549379348755,189.1,5,0.3086516857147217,189.1,18267,217,0.00894255
0.53895426,192.5,0.0145399105,0.0,0.0145399105,61.57401490211487,192.5,5,0.203544020652771,192.5,19267,222,0.008876993
0.5853907,192.5,0.008076757,0.0,0.008076757,64.7160120010376,192.5,6,0.4264217019081116,192.5,20467,228,0.004794052
0.5719454,195.475,0.014758581,0.0,0.014758581,67.9307770729065,195.475,5,0.6852192282676697,195.475,21460,233,0.00793615
0.5759851,199.15,0.01263604,0.0,0.01263604,71.11153364181519,199.15,5,0.7418432831764221,199.15,22460,238,0.009756463
0.53953826,198.85,0.0057691745,0.0,0.0057691745,74.55442929267883,198.85,5,0.009554862976074219,198.85,23447,243,0.005347926
0.5667064,199.5,0.009432111,0.0,0.009432111,78.27527403831482,199.5,5,0.5760956406593323,199.5,24447,248,0.00919977
0.54003584,199.5,0.011491239,0.0,0.011491239,81.87088966369629,199.5,5,0.5348413586616516,199.5,25447,253,0.007473202
0.54801995,199.5,0.012121555,0.0,0.012121555,85.36551523208618,199.5,5,0.5702247023582458,199.5,26447,258,0.007795334
0.5394454,199.5,0.009934963,0.0,0.009934963,88.59255504608154,199.5,6,0.14932960271835327,199.5,27647,264,0.006601719
0.5926312,199.675,0.008688357,0.0,0.008688357,91.76900005340576,199.675,5,0.07342761754989624,199.675,28647,269,0.0074527576
0.5832051,199.675,0.0076452442,0.0,0.0076452442,95.45584082603455,199.675,5,0.014283716678619385,199.675,29647,274,0.006875918
0.53678215,195.45,0.016254764,0.0,0.016254764,99.01189517974854,195.45,6,0.007358908653259277,195.45,30665,280,0.007816384
0.5970232,195.45,0.0051877787,0.0,0.0051877787,104.88179731369019,195.45,5,0.07257330417633057,195.45,31665,285,0.0056854812
0.5864593,191.75,0.01073573,0.0,0.01073573,109.78817057609558,191.75,6,0.1666000485420227,191.75,32717,291,0.008171156
0.6094934,191.75,0.0050030625,0.0,0.0050030625,114.22949361801147,191.75,5,-0.03555285930633545,191.75,33717,296,0.006377173
0.57734615,187.325,0.015016429,0.0,0.015016429,118.42095303535461,187.325,6,0.031549036502838135,187.325,34740,302,0.008927785
0.60411,187.325,0.008616484,0.0,0.008616484,121.84293389320374,187.325,5,-0.0471118688583374,187.325,35740,307,0.007896213
0.5417336,184.85,0.016020505,0.0,0.016020505,125.1741943359375,184.85,6,0.4997332692146301,184.85,36841,313,0.007068321
0.57642186,185.875,0.005020446,0.0,0.005020446,128.53176712989807,185.875,5,-0.013701438903808594,185.875,37841,318,0.004605281
0.573792,189.4,0.017751357,0.0,0.017751357,131.8789095878601,189.4,5,-0.0001971721649169922,189.4,38841,323,0.008704461
0.53589845,189.575,0.010016816,0.0,0.010016816,135.224036693573,189.575,5,-0.00024819374084472656,189.575,39767,328,0.0059137824
0.5990479,191.25,0.011388674,0.0,0.011388674,138.62125968933105,191.25,5,-0.00010442733764648438,191.25,40767,333,0.008511111
0.5329631,194.175,0.009436165,0.0,0.009436165,141.9995415210724,194.175,6,-0.0001100301742553711,194.175,41942,339,0.0053853225
0.57033926,194.775,0.013712665,0.0,0.013712665,145.3756923675537,194.775,5,-6.890296936035156e-05,194.775,42931,344,0.0072065936
0.5388564,196.625,0.0066584563,0.0,0.0066584563,148.74289846420288,196.625,5,-0.00010848045349121094,196.625,43931,349,0.0047061453
0.5434294,197.25,0.015369833,0.0,0.015369833,152.10820698738098,197.25,5,-9.894371032714844e-05,197.25,44931,354,0.007966573
0.5571325,197.25,0.007961027,0.0,0.007961027,155.51569080352783,197.25,5,-0.00021719932556152344,197.25,45931,359,0.004704949
0.557181,197.25,0.006758357,0.0,0.006758357,158.87028431892395,197.25,5,-0.0001811981201171875,197.25,46931,364,0.0050118426
0.5586505,199.1,0.01048331,0.0,0.01048331,162.26882910728455,199.1,5,-0.00010633468627929688,199.1,47931,369,0.0074448646
0.5331049,199.1,0.00786119,0.0,0.00786119,165.82280826568604,199.1,6,-0.00013387203216552734,199.1,49131,375,0.004738268
0.54001343,199.675,0.015075629,0.0,0.015075629,168.80307841300964,199.675,5,0.002251565456390381,199.675,50129,380,0.0071733
