ev_tdlam_before,surrgain,EpThisIter,EpRewMean,TimestepsSoFar,EpisodesSoFar,entloss,entropy,meankl,EpLenMean,EpTrueRewMean,optimgain,TimeElapsed
0.6343280971050262,0.013606891,6,134.76494,18267,207,0.0,0.5494243,0.00744874,163.45,163.45,0.013606891,78.83442091941833
0.6731910407543182,0.0080169635,6,133.15335,19404,213,0.0,0.5348298,0.0057417727,163.825,163.825,0.0080169635,81.97088837623596
0.8177455812692642,0.009002907,5,139.19762,20356,218,0.0,0.5302899,0.006689155,167.525,167.525,0.009002907,86.36834359169006
0.6018281579017639,0.0074402397,5,137.71277,21353,223,0.0,0.56062424,0.009066127,171.725,171.725,0.0074402397,90.40243887901306
0.6499944031238556,0.0076681776,5,132.96423,22339,228,0.0,0.5589148,0.008603946,176.85,176.85,0.0076681776,94.54731726646423
0.544570118188858,0.011544163,6,126.61366,23512,234,0.0,0.54420453,0.009619276,181.875,181.875,0.011544163,99.22551822662354
0.30936938524246216,0.015049472,5,125.18193,24512,239,0.0,0.57715416,0.008744365,186.4,186.4,0.015049472,102.16330146789551
0.03061884641647339,0.0082985,5,123.01418,25510,244,0.0,0.53826094,0.008653966,190.1,190.1,0.0082985,106.19336462020874
0.4539215564727783,0.008808488,5,125.69122,26430,249,0.0,0.5173465,0.0076435306,195.65,195.65,0.008808488,109.89580154418945
0.591740757226944,0.0076483884,6,124.229515,27630,255,0.0,0.53949964,0.009446546,195.85,195.85,0.0076483884,113.58837270736694
0.8885563910007477,0.018297186,5,119.70559,28591,260,0.0,0.55038285,0.009534865,195.95,195.95,0.018297186,116.84164190292358
0.7066352963447571,0.009681387,5,116.23711,29591,265,0.0,0.5760344,0.009920429,196.3,196.3,0.009681387,119.82995772361755
0.6226015985012054,0.011059235,6,111.305786,30679,271,0.0,0.5248229,0.007292563,194.175,194.175,0.011059235,122.90902662277222
0.30741173028945923,0.0052280924,5,107.19529,31679,276,0.0,0.57400286,0.006867732,194.175,194.175,0.0052280924,126.57918310165405
-0.017136812210083008,0.011052126,5,106.055176,32679,281,0.0,0.5667517,0.009692783,194.175,194.175,0.011052126,130.32866525650024
0.0706138014793396,0.0062600267,5,105.22276,33679,286,0.0,0.5136032,0.008969989,196.225,196.225,0.0062600267,133.8207025527954
0.06594818830490112,0.0053081634,5,105.09688,34679,291,0.0,0.5000305,0.007921049,196.225,196.225,0.0053081634,137.3760552406311
-0.04124724864959717,0.0038906522,5,105.8162,35679,296,0.0,0.5556197,0.0066231955,196.225,196.225,0.0038906522,140.61875247955322
0.1561504602432251,0.0064370953,5,110.00285,36679,301,0.0,0.57603884,0.0075342692,197.2,197.2,0.0064370953,144.38731575012207
0.05028998851776123,0.011045965,6,109.77041,37817,307,0.0,0.58926374,0.008219213,195.65,195.65,0.011045965,148.07645082473755
0.13861232995986938,0.0051312917,5,110.69651,38817,312,0.0,0.59047854,0.008069327,198.45,198.45,0.0051312917,151.84542441368103
0.518423318862915,0.00484121,5,112.23159,39817,317,0.0,0.5832386,0.008710993,198.45,198.45,0.00484121,155.17012071609497
0.07188272476196289,0.015922558,8,101.7607,40945,325,0.0,0.5472164,0.008864624,186.65,186.65,0.015922558,158.23577404022217
0.1106041669845581,0.010610435,5,97.64473,41945,330,0.0,0.54416764,0.008787414,186.65,186.65,0.010610435,161.88633823394775
0.043038904666900635,0.006189173,5,94.86869,42945,335,0.0,0.5736692,0.0069696507,186.65,186.65,0.006189173,165.8619658946991
0.226878821849823,0.008206183,5,90.92055,43945,340,0.0,0.5507033,0.006030688,186.65,186.65,0.008206183,169.9023883342743
-0.02559816837310791,0.011246784,5,89.82072,44945,345,0.0,0.59002864,0.008790847,186.65,186.65,0.011246784,174.0300703048706
0.04079604148864746,0.007900184,5,88.342735,45945,350,0.0,0.54265434,0.00861614,188.2,188.2,0.007900184,177.84835720062256
-0.02923882007598877,0.0065012174,5,84.85667,46945,355,0.0,0.5646673,0.005734367,188.2,188.2,0.0065012174,181.95974135398865
0.09184056520462036,0.00918072,5,82.84,47945,360,0.0,0.58698183,0.008722834,188.35,188.35,0.00918072,186.15743160247803
0.11933088302612305,0.013110465,6,87.962875,49097,366,0.0,0.5408884,0.0082918955,198.8,198.8,0.013110465,190.43403339385986
0.15071970224380493,0.011575375,5,88.01546,50097,371,0.0,0.59037745,0.006463309,198.8,198.8,0.011575375,194.36512756347656
