EpTrueRewMean,EpisodesSoFar,optimgain,entloss,meankl,entropy,surrgain,EpRewMean,ev_tdlam_before,TimeElapsed,EpThisIter,TimestepsSoFar,EpLenMean
178.225,296,0.011634588,0.0,0.0091889305,0.5624532,0.011634588,308.96014,0.5267225205898285,242.86565470695496,7,33733,178.225
180.95,301,0.009920159,0.0,0.00895776,0.5576916,0.009920159,305.39572,0.4824633002281189,249.93201303482056,5,34733,180.95
182.625,306,0.00833671,0.0,0.0059163473,0.57201463,0.00833671,302.93048,0.5348118543624878,257.77369022369385,5,35731,182.625
187.025,311,0.0065225055,0.0,0.009181519,0.549653,0.0065225055,302.69873,0.14056777954101562,264.42071175575256,5,36731,187.025
188.925,316,0.009038384,0.0,0.008829221,0.5464934,0.009038384,294.9051,0.5058731734752655,271.36109733581543,5,37731,188.925
188.775,322,0.00655135,0.0,0.007238808,0.5781122,0.00655135,285.61212,0.7770122736692429,277.74029207229614,6,38814,188.775
187.025,327,0.0064135417,0.0,0.008276669,0.58239436,0.0064135417,275.8601,0.892737478017807,284.7855575084686,5,39744,187.025
193.25,333,0.008492108,0.0,0.008384309,0.6122315,0.008492108,278.4498,0.702729731798172,292.1661128997803,6,40944,193.25
191.8,338,0.008803472,0.0,0.007326533,0.606655,0.008803472,271.73776,0.8361112028360367,298.77619218826294,5,41805,191.8
190.1,344,0.005303739,0.0,0.004230651,0.5892968,0.005303739,266.36456,0.2550586462020874,306.0919575691223,6,42935,190.1
187.45,350,0.008464794,0.0,0.00794268,0.59008133,0.008464794,264.39273,0.31217920780181885,313.55368208885193,6,44029,187.45
185.55,355,0.011906397,0.0,0.008609585,0.5731337,0.011906397,265.8834,0.3851216435432434,320.30598402023315,5,44953,185.55
188.475,360,0.005768248,0.0,0.008239873,0.61289334,0.005768248,268.03314,0.8598429709672928,327.6112070083618,5,45953,188.475
184.0,367,0.017746162,0.0,0.008512763,0.56690156,0.017746162,263.54498,0.4945180416107178,334.9207637310028,7,47104,184.0
184.0,372,0.0049555004,0.0,0.007639653,0.5616506,0.0049555004,268.59445,0.3253355026245117,340.946989774704,5,48104,184.0
187.475,377,0.0036155158,0.0,0.0040644663,0.58904487,0.0036155158,273.20868,0.8857664540410042,347.25246477127075,5,49104,187.475
189.225,382,0.007749088,0.0,0.006427285,0.5773115,0.007749088,303.78644,0.4148126244544983,352.9260733127594,5,50104,189.225
